Pos;Latitud;Longitud;Isla;Distancia;LCOE;Emisiones;CF;Variacion;EC;Rosa;Cuenca
40;28.10632711;-17.13051422;La Gomera;34189.93295;1;2;3;46.77080023;19;-0.325884573;Tajo
41;28.09906586;-17.10447151;La Gomera;32100.01926;1;2;3;40.08534241;11;-0.240621778;Tajo
42;28.03443522;-17.19874546;La Gomera;43525.583;1;2;3;20.97956921;13;-0.170262794;Tajo
43;28.10154385;-17.1093558;La Gomera;32438.70739;1;2;3;40.27602922;13;-0.25660254;Tajo
44;28.10523291;-17.13750875;La Gomera;34877.59357;1;2;3;49.72929001;21;-0.304903811;Tajo
45;28.16465939;-17.19124879;La Gomera;38354.24907;1;2;3;76.5635476;30;0.003660254;Tajo
46;28.05390243;-17.30258005;La Gomera;52070.29049;1;2;3;60.90572739;17;0.09330127;Tajo
47;28.1686091;-17.32718709;La Gomera;51482.87532;1;2;3;78.66435116;21;0.514448637;Tajo
48;28.05410189;-17.30187815;La Gomera;51997.87122;1;2;3;60.94999695;17;0.099641016;Tajo
49;28.09759905;-17.33300637;La Gomera;53611.83287;1;2;3;74.94424825;23;0.246243557;Tajo
50;28.06046793;-17.299769;La Gomera;51568.50777;1;2;3;61.35880367;18;0.111961524;Tajo
51;28.17320047;-17.18272413;La Gomera;37367.81642;1;2;3;78.57499695;24;-0.09830127;Tajo
52;28.03701298;-17.19302575;La Gomera;42894.77766;1;2;3;25.8003273;15;-0.165262794;Tajo
53;28.08683658;-17.1273627;La Gomera;34701.46332;1;2;3;41.8428148;18;-0.20660254;Tajo
54;28.10858502;-17.10810443;La Gomera;32038.70449;1;2;3;42.96985177;13;-0.281243557;Tajo
55;28.16059702;-17.32913372;La Gomera;51792.55063;1;2;3;79.541974;19;0.469807621;Tajo
56;28.11645095;-17.16693035;La Gomera;37240.0343;1;2;3;65.15742493;30;-0.287224319;Tajo
57;28.81086785;-17.80628796;La Palma;1898.803594;1;2;3;96.28277893;8;0.249903811;Tajo
58;28.80407978;-17.78315653;La Palma;1686.488939;1;2;3;94.62075424;8;0.130621778;Tajo
59;28.80575579;-17.78083133;La Palma;1957.643166;1;2;3;94.62363387;8;0.120621778;Tajo
60;28.74366582;-17.7599528;La Palma;2291.159011;1;2;3;99.45490348;8;-0.005;Tajo
61;28.51148957;-17.86690777;La Palma;13332.14971;1;2;3;62.20774772;1;-0.240262794;Tajo
62;28.58942941;-17.89402454;La Palma;4863.467456;1;2;3;36.37162072;17;0.047320508;Tajo
63;28.77682667;-17.77180496;La Palma;919.045436;1;2;3;96.44905141;8;0.003660254;Tajo
64;28.79261075;-17.78168305;La Palma;622.3619762;1;2;3;94.98627374;8;0.06330127;Tajo
65;28.82420709;-17.78962804;La Palma;3423.798494;1;2;3;95.31997272;8;0.244903811;Tajo
66;28.64977109;-17.93574031;La Palma;2406.30223;1;2;3;58.83799391;17;-0.081961524;Tajo
67;28.77931977;-17.76788729;La Palma;1321.251718;1;2;3;96.22327423;8;0.003660254;Tajo
68;28.77996323;-17.75413657;La Palma;2665.831231;1;2;3;96.2296076;8;0.000980762;Tajo
69;28.64454174;-17.90136685;La Palma;305.8166539;1;2;3;93.09362609;17;0.205262794;Tajo
70;28.77205179;-17.99219244;La Palma;13174.68363;1;2;3;90.26650618;1;0.222583302;Tajo
71;28.76818808;-17.96385256;La Palma;11544.74008;1;2;3;92.42677263;1;0.185262794;Tajo
72;28.67256791;-17.92121577;La Palma;160.568679;1;2;3;56.71160315;17;-0.091961524;Tajo
73;28.64183046;-17.91103974;La Palma;676.3324587;1;2;3;76.00039444;17;0.11830127;Tajo
74;28.61565539;-17.92339029;La Palma;3158.777667;1;2;3;35.27847714;17;-0.035980762;Tajo
75;28.63968114;-17.91358269;La Palma;1009.717065;1;2;3;71.44962158;17;0.085980762;Tajo
76;28.62144315;-17.92431479;La Palma;2896.660915;1;2;3;44.24196227;17;-0.003660254;Tajo
77;28.6258554;-17.9275125;La Palma;2943.465261;1;2;3;51.01040888;17;-0.017320508;Tajo
78;28.62527637;-17.92738468;La Palma;2962.673909;1;2;3;49.77945306;17;-0.017320508;Tajo
79;28.64217076;-17.91832126;La Palma;1291.04202;1;2;3;68.57025753;17;0.047320508;Tajo
80;28.67758287;-17.91985882;La Palma;715.6193662;1;2;3;58.86377879;16;-0.081961524;Tajo
81;28.63026135;-17.92601991;La Palma;2583.159839;1;2;3;55.95152974;17;-0.003660254;Tajo
82;28.65328474;-17.91767788;La Palma;653.5228748;1;2;3;68.95768082;17;0.040980762;Tajo
83;28.67374929;-17.9206715;La Palma;289.1771449;1;2;3;57.16788059;17;-0.091961524;Tajo
84;28.64002444;-17.91024789;La Palma;702.063131;1;2;3;75.65390845;17;0.126961524;Tajo
85;28.64576033;-17.90486107;La Palma;66.04859036;1;2;3;87.41143816;17;0.154282032;Tajo
86;28.6301802;-17.92056676;La Palma;2113.698469;1;2;3;57.02596283;17;0.011339746;Tajo
87;28.93514979;-13.65541323;Fuerteventura Lanzarote;1284.061832;1;2;3;57.03195335;0;0.21160254;Tajo
88;29.1460162;-13.48993059;Fuerteventura Lanzarote;17728.30608;1;2;3;57.70707321;0;0.120621778;Tajo
89;28.00719957;-16.68315688;Tenerife;6188.469256;1;2;3;56.50850017;13;0.066961524;Tajo
90;28.37377991;-16.83336766;Tenerife;7123.084707;1;2;3;78.45487595;8;0.643108891;Tajo
91;28.3820402;-16.57048568;Tenerife;1147.227834;1;2;3;81.73329544;5;0.346865335;Tajo
92;28.50965951;-16.36382616;Tenerife;5471.883958;1;2;3;96.90802383;7;0.035980762;Tajo
93;28.20564404;-16.79162285;Tenerife;680.1008922;1;2;3;41.04693476;8;-0.05330127;Tajo
94;28.36493808;-16.80823838;Tenerife;5080.386716;1;2;3;87.01825481;8;0.534448637;Tajo
95;28.36142007;-16.81299808;Tenerife;4965.843368;1;2;3;86.12117668;8;0.468467875;Tajo
96;28.08181083;-16.61729805;Tenerife;233.5212497;1;2;3;62.61006;13;0.267846097;Tajo
97;28.36973127;-16.55445531;Tenerife;309.3164989;1;2;3;88.05622746;4;0.231243557;Tajo
98;28.3669664;-16.67233807;Tenerife;246.3588565;1;2;3;70.65054057;3;0.448108891;Tajo
99;28.27098013;-16.47571372;Tenerife;2522.440468;1;2;3;75.76888283;0;-0.07330127;Tajo
100;28.37560382;-16.68552914;Tenerife;710.8872296;1;2;3;66.46498865;3;0.552390924;Tajo
101;28.37849795;-16.6652137;Tenerife;1031.63031;1;2;3;74.28944288;4;0.490429399;Tajo
102;28.36914452;-16.8006945;Tenerife;5128.663742;1;2;3;86.21373158;8;0.570788383;Tajo
103;28.0747768;-16.64703823;Tenerife;339.4720483;1;2;3;59.29946199;17;0.025980762;Tajo
104;28.06296743;-16.64873159;Tenerife;710.5095955;1;2;3;57.76212665;17;0.019641016;Tajo
105;28.36910192;-16.82984126;Tenerife;6506.74817;1;2;3;79.62211677;8;0.633108891;Tajo
106;28.50973824;-16.2698217;Tenerife;1391.234772;1;2;3;124.9663429;6;-0.079641016;Tajo
107;28.54303241;-16.35648458;Tenerife;8018.992394;1;2;3;96.45280135;7;0.182583302;Tajo
108;28.20760169;-16.81242765;Tenerife;995.1904516;1;2;3;44.20632508;8;0.053660254;Tajo
109;28.200871;-16.80689145;Tenerife;893.2926794;1;2;3;42.87777144;8;0.021339746;Tajo
110;28.37371069;-16.79707319;Tenerife;5399.696499;1;2;3;83.715572;8;0.649448637;Tajo
111;28.13335201;-16.5096907;Tenerife;610.7254161;1;2;3;53.8250918;3;0.439807621;Tajo
112;28.16050792;-16.49246399;Tenerife;1459.700271;1;2;3;54.49166843;2;0.431147367;Tajo
113;28.4415611;-16.44833182;Tenerife;480.9612402;1;2;3;108.1609068;2;0.175262794;Tajo
114;28.12756344;-16.74145946;Tenerife;311.3854939;1;2;3;53.95131252;13;-0.206243557;Tajo
115;28.37309144;-16.62689665;Tenerife;152.6795402;1;2;3;90.25829198;5;0.454807621;Tajo
116;28.14798015;-16.66665112;Tenerife;6962.36085;1;2;3;62.09305854;11;-0.051961524;Tajo
117;28.17421608;-16.78126237;Tenerife;171.3169832;1;2;3;49.27893448;11;-0.061961524;Tajo
118;28.06684416;-16.66677312;Tenerife;592.3846645;1;2;3;53.61848752;19;-0.149282032;Tajo
119;28.52022689;-16.326917;Tenerife;4742.292142;1;2;3;103.7391586;8;0.006339746;Tajo
120;28.02334606;-16.66785666;Tenerife;3814.731267;1;2;3;55.98992129;16;0.056961524;Tajo
121;28.37050856;-16.82577429;Tenerife;6461.840467;1;2;3;80.51347827;8;0.610788383;Tajo
122;28.06155727;-16.65694354;Tenerife;102.5991348;1;2;3;56.24635172;17;-0.043660254;Tajo
123;28.06120291;-16.65683804;Tenerife;64.50900036;1;2;3;56.23734283;17;-0.038660254;Tajo
124;28.36812121;-16.82084308;Tenerife;5993.480468;1;2;3;82.25821358;8;0.560788383;Tajo
125;28.13949134;-16.76682472;Tenerife;855.90319;1;2;3;54.27279435;15;-0.12160254;Tajo
126;28.03963099;-16.64262703;Tenerife;1205.739002;1;2;3;57.01528493;16;0.137583302;Tajo
127;28.31764732;-16.78865556;Tenerife;236.6580293;1;2;3;74.71338153;8;0.410166605;Tajo
128;28.10866993;-16.68724238;Tenerife;2292.728769;1;2;3;52.3013437;19;-0.245884573;Tajo
129;28.22228163;-16.82335081;Tenerife;1682.176655;1;2;3;49.36856512;7;0.13830127;Tajo
130;28.53610101;-16.39023154;Tenerife;7137.828887;1;2;3;91.62850807;5;0.256865335;Tajo
131;28.50883193;-16.23094404;Tenerife;989.7604393;1;2;3;85.01541091;3;-0.064641016;Tajo
132;28.36740486;-16.49659848;Tenerife;2924.280746;1;2;3;91.05882636;4;-0.07830127;Tajo
133;28.39789319;-16.51127244;Tenerife;500.9024816;1;2;3;84.97135131;4;0.057320508;Tajo
134;28.49871312;-16.29491277;Tenerife;1020.33433;1;2;3;104.8407425;7;-0.033660254;Tajo
135;28.51002271;-16.37347203;Tenerife;5507.210863;1;2;3;95.71315143;6;0.059641016;Tajo
136;28.17645941;-16.78510806;Tenerife;376.9059912;1;2;3;48.4272575;11;-0.05330127;Tajo
137;28.53765838;-16.35786924;Tenerife;7549.473395;1;2;3;96.43162395;7;0.178923048;Tajo
138;28.08345846;-16.54770812;Tenerife;1643.1081;1;2;3;51.59345242;6;0.449448637;Tajo
139;28.41885432;-16.34278339;Tenerife;503.4368665;1;2;3;92.66135021;0;-0.135621778;Tajo
140;28.13656924;-16.48112637;Tenerife;726.5124463;1;2;3;34.24428971;3;0.432487113;Tajo
141;28.04580084;-16.61899341;Tenerife;209.7222196;1;2;3;55.65311648;14;0.293826859;Tajo
142;28.18971443;-16.80187649;Tenerife;1080.947876;1;2;3;44.49319054;9;-0.012320508;Tajo
143;28.06287077;-16.58626849;Tenerife;957.3290505;1;2;3;46.86699839;11;0.406769145;Tajo
144;28.06823708;-16.63108571;Tenerife;1129.627155;1;2;3;59.76556778;18;0.178564065;Tajo
145;28.18141775;-16.79210768;Tenerife;702.6265908;1;2;3;46.73219316;11;-0.054641016;Tajo
146;28.06091611;-16.72236899;Tenerife;547.5908945;1;2;3;40.17895893;17;-0.280884573;Tajo
147;28.06251342;-16.72416057;Tenerife;413.5040702;1;2;3;39.99223272;17;-0.299544827;Tajo
148;28.06258077;-16.72521831;Tenerife;429.1092316;1;2;3;40.34994897;17;-0.290884573;Tajo
149;28.10564239;-16.74924622;Tenerife;1180.184912;1;2;3;51.00211292;13;-0.248564065;Tajo
150;28.06362105;-16.71627594;Tenerife;353.3027218;1;2;3;37.60122291;18;-0.294544827;Tajo
151;28.10525664;-16.749441;Tenerife;1222.707472;1;2;3;50.9926097;13;-0.248564065;Tajo
152;27.79507156;-17.92324031;El Hierro;203.0662528;1;2;3;58.53202947;2;0.042320508;Tajo
153;27.77814451;-17.90975246;El Hierro;629.2039755;1;2;3;61.59059744;2;0.130980762;Tajo
154;27.75743927;-18.01547367;El Hierro;10056.53762;1;2;3;71.41518927;4;0.377846097;Tajo
155;27.66399491;-18.01534407;El Hierro;15663.79302;1;2;3;17.88488159;1;0.284544827;Tajo
156;27.76474082;-18.01685544;El Hierro;9990.152425;1;2;3;71.34820061;4;0.390166605;Tajo
157;27.72573304;-18.03853054;El Hierro;13280.28515;1;2;3;57.17993546;5;0.255262794;Tajo
158;27.78013362;-17.9998171;El Hierro;7940.191289;1;2;3;79.14185333;6;0.254903811;Tajo
159;27.76456342;-18.0242372;El Hierro;10701.73804;1;2;3;68.23374655;4;0.431147367;Tajo
160;28.51042119;-14.03132479;Fuerteventura Lanzarote;8840.372859;1;2;3;48.82038212;2;0.23160254;Tajo
161;28.4626485;-13.95898612;Fuerteventura Lanzarote;7.576699968;1;2;3;43.68730228;3;0.249903811;Tajo
162;28.26169402;-14.03884337;Fuerteventura Lanzarote;488.9860115;1;2;3;28.99395638;7;0.307583302;Tajo
163;28.25003184;-14.10935722;Fuerteventura Lanzarote;337.2383296;1;2;3;35.21459082;6;0.254903811;Tajo
164;28.25752351;-14.10961414;Fuerteventura Lanzarote;1157.595675;1;2;3;35.86380496;5;0.244903811;Tajo
165;28.25850767;-14.10841926;Fuerteventura Lanzarote;1242.215728;1;2;3;35.80252977;5;0.244903811;Tajo
166;28.56021332;-13.9344864;Fuerteventura Lanzarote;5754.155944;1;2;3;60.20373751;0;0.238923048;Tajo
167;28.37705922;-13.9265188;Fuerteventura Lanzarote;5973.801734;1;2;3;40.14667897;9;0.307224319;Tajo
168;28.256343;-14.1060753;Fuerteventura Lanzarote;962.4157786;1;2;3;35.28560234;5;0.249903811;Tajo
169;28.44306203;-14.01147675;Fuerteventura Lanzarote;2771.696682;1;2;3;44.18307668;3;0.178923048;Tajo
170;28.18219337;-14.16681084;Fuerteventura Lanzarote;1507.85029;1;2;3;40.15792465;2;0.258564065;Tajo
171;28.23318078;-13.99284031;Fuerteventura Lanzarote;2267.167565;1;2;3;25.81591034;3;0.347224319;Tajo
172;28.23151585;-13.99255211;Fuerteventura Lanzarote;2344.913116;1;2;3;25.65223523;3;0.342224319;Tajo
173;28.4752154;-13.90182826;Fuerteventura Lanzarote;2131.698147;1;2;3;36.7525444;1;0.253923048;Tajo
174;28.06833477;-14.33706024;Fuerteventura Lanzarote;7958.283467;1;2;3;26.79946899;0;0.221243557;Tajo
175;28.20160061;-14.13666323;Fuerteventura Lanzarote;1951.612617;1;2;3;36.9500263;5;0.279903811;Tajo
176;28.22936835;-13.99263864;Fuerteventura Lanzarote;2401.815956;1;2;3;25.44422273;3;0.355884573;Tajo
177;28.38752243;-13.8742759;Fuerteventura Lanzarote;10947.15705;1;2;3;35.67514376;8;0.283923048;Tajo
178;28.37831371;-13.86954729;Fuerteventura Lanzarote;12001.97351;1;2;3;36.53353527;8;0.285262794;Tajo
179;28.38899074;-13.86642185;Fuerteventura Lanzarote;11383.49759;1;2;3;35.28266801;8;0.285262794;Tajo
180;28.38176993;-13.86863827;Fuerteventura Lanzarote;11794.55197;1;2;3;36.11513528;8;0.288923048;Tajo
181;28.3884239;-13.8706798;Fuerteventura Lanzarote;11128.95667;1;2;3;35.46274933;8;0.283923048;Tajo
182;28.3823831;-13.8730768;Fuerteventura Lanzarote;11434.71498;1;2;3;36.20348423;8;0.283923048;Tajo
183;28.36662109;-13.8710675;Fuerteventura Lanzarote;11529.11827;1;2;3;37.67685712;8;0.293923048;Tajo
184;28.36721938;-13.86936948;Fuerteventura Lanzarote;11683.00816;1;2;3;37.6060522;8;0.285262794;Tajo
185;28.39242187;-14.02408889;Fuerteventura Lanzarote;2708.176889;1;2;3;43.94208527;2;0.232583302;Tajo
186;27.92236303;-15.67223414;Gran Canaria;13487.87973;1;2;3;100.7443409;13;0.101961524;Tajo
187;27.99264583;-15.70216978;Gran Canaria;16133.75573;1;2;3;116.2634735;17;0.193923048;Tajo
188;27.97799826;-15.71624839;Gran Canaria;18265.05462;1;2;3;104.1713051;14;0.17160254;Tajo
189;27.98138393;-15.73093351;Gran Canaria;18923.12724;1;2;3;97.68487549;13;0.17660254;Tajo
190;27.85965498;-15.60373873;Gran Canaria;5329.649898;1;2;3;75.84252472;19;-0.145621778;Tajo
191;27.91868021;-15.69472765;Gran Canaria;14164.39001;1;2;3;89.72617912;9;0.096961524;Tajo
192;27.94873163;-15.4134263;Gran Canaria;315.7920507;1;2;3;74.57310104;12;-0.110980762;Tajo
193;27.82848032;-15.45935138;Gran Canaria;173.7043473;1;2;3;25.98915958;20;0.276961524;Tajo
194;27.82726123;-15.45709469;Gran Canaria;51.28920885;1;2;3;23.72585169;20;0.26330127;Tajo
195;27.88239053;-15.4157518;Gran Canaria;365.7611101;1;2;3;67.43330765;25;0.120980762;Tajo
196;27.88433766;-15.41642775;Gran Canaria;561.7545946;1;2;3;67.50616956;25;0.110980762;Tajo
197;27.82199402;-15.45183293;Gran Canaria;53.75980042;1;2;3;17.41224315;20;0.26830127;Tajo
198;27.85138796;-15.42223002;Gran Canaria;314.0692578;1;2;3;58.27786789;23;0.185980762;Tajo
199;28.11590264;-15.51368231;Gran Canaria;2050.017263;1;2;3;88.41144747;46;0.116961524;Tajo
200;27.98792199;-15.39110376;Gran Canaria;1134.244258;1;2;3;62.55937208;6;-0.15830127;Tajo
201;28.081053;-15.51623643;Gran Canaria;956.5171457;1;2;3;128.1657823;47;0.074641016;Tajo
202;27.84313354;-15.43289565;Gran Canaria;392.7088876;1;2;3;48.72806262;22;0.229641016;Tajo
203;28.0198298;-15.52982545;Gran Canaria;1304.58117;1;2;3;146.0544151;28;-0.129282032;Tajo
204;27.90626002;-15.66625032;Gran Canaria;11628.54469;1;2;3;90.41299628;13;0.050980762;Tajo
205;27.81783112;-15.64736817;Gran Canaria;2068.601585;1;2;3;54.09446166;18;-0.294903811;Tajo
206;27.7599355;-15.62130871;Gran Canaria;22.55592738;1;2;3;34.86695166;13;-0.21160254;Tajo
207;27.87710703;-15.41061433;Gran Canaria;407.977517;1;2;3;67.11448609;25;0.115980762;Tajo
208;27.78387136;-15.59259602;Gran Canaria;247.1743013;1;2;3;37.59139061;15;-0.235262794;Tajo
209;27.82938102;-15.45808754;Gran Canaria;54.35451558;1;2;3;26.49658664;20;0.276961524;Tajo
210;27.88518511;-15.53605618;Gran Canaria;4674.254684;1;2;3;94.99668121;9;-0.09830127;Tajo
211;28.1348489;-15.62278421;Gran Canaria;1004.04095;1;2;3;122.7682375;30;0.562487113;Tajo
212;27.82344583;-15.45387456;Gran Canaria;18.80317384;1;2;3;18.71224736;20;0.26830127;Tajo
213;28.12330325;-15.54750164;Gran Canaria;2465.663023;1;2;3;117.350576;45;0.268564065;Tajo
214;27.8010866;-15.71922243;Gran Canaria;4388.342506;1;2;3;22.30577374;8;-0.147942286;Tajo
215;27.85245194;-15.60542843;Gran Canaria;4540.302767;1;2;3;71.61904254;18;-0.177942286;Tajo
216;28.04526929;-15.67351864;Gran Canaria;9964.141113;1;2;3;128.0907774;16;0.379185843;Tajo
217;28.0481308;-15.66891492;Gran Canaria;9413.542537;1;2;3;129.2102563;17;0.351865335;Tajo
218;27.82338866;-15.62607422;Gran Canaria;1622.108179;1;2;3;57.87946847;19;-0.266243557;Tajo
219;28.05493676;-15.49568833;Gran Canaria;2260.471137;1;2;3;109.6074677;40;-0.057320508;Tajo
220;27.96510554;-15.5951789;Gran Canaria;6862.047657;1;2;3;196.4813799;13;0.045980762;Tajo
221;28.12161895;-15.57834975;Gran Canaria;1660.117068;1;2;3;134.9439235;39;0.371865335;Tajo
222;28.08100943;-15.51915912;Gran Canaria;1144.067845;1;2;3;131.4037933;48;0.060980762;Tajo
223;28.12050447;-15.53703712;Gran Canaria;2202.141139;1;2;3;108.9192622;47;0.217583302;Tajo
224;28.11028505;-15.51379676;Gran Canaria;1437.639946;1;2;3;97.65134434;46;0.116961524;Tajo
225;28.01284485;-15.68080187;Gran Canaria;13081.76111;1;2;3;132.6463104;15;0.254903811;Tajo
226;28.09264494;-15.48400785;Gran Canaria;1150.83166;1;2;3;91.71508862;39;-0.055980762;Tajo
227;28.10324475;-15.54188954;Gran Canaria;269.7628714;1;2;3;137.2306889;47;0.237583302;Tajo
228;28.11666864;-15.59788423;Gran Canaria;98.71380859;1;2;3;137.5977478;41;0.459185843;Tajo
229;27.87700046;-15.56739457;Gran Canaria;7077.78107;1;2;3;94.46623684;10;-0.08830127;Tajo
230;28.14819418;-15.67632707;Gran Canaria;6458.393928;1;2;3;105.1541425;20;0.575429399;Tajo
231;28.13133614;-15.55435935;Gran Canaria;3324.647105;1;2;3;115.6628976;43;0.287224319;Tajo
232;28.02801942;-15.70197023;Gran Canaria;13293.46893;1;2;3;116.1269493;15;0.348205081;Tajo
233;28.09788181;-15.67541408;Gran Canaria;6567.177919;1;2;3;119.3525798;22;0.452487113;Tajo
234;27.93601347;-15.58150855;Gran Canaria;8454.496234;1;2;3;111.4912528;16;0.030980762;Tajo
235;27.78585577;-15.65043145;Gran Canaria;131.7445071;1;2;3;46.56739301;17;-0.312224319;Tajo
236;27.90505722;-15.68461879;Gran Canaria;12410.92922;1;2;3;85.7918495;10;0.040980762;Tajo
237;28.08255029;-15.51632442;Gran Canaria;833.1195325;1;2;3;127.7111797;47;0.074641016;Tajo
238;27.87544376;-15.6519472;Gran Canaria;7937.36743;1;2;3;57.01384735;16;-0.045980762;Tajo
239;27.77281837;-15.64036914;Gran Canaria;271.7604114;1;2;3;43.90173593;16;-0.298564065;Tajo
240;27.79031696;-15.60469054;Gran Canaria;1505.129432;1;2;3;45.04908153;15;-0.272583302;Tajo
241;28.00389753;-15.56550194;Gran Canaria;2513.055598;1;2;3;194.9025098;17;0.079641016;Tajo
242;28.14332516;-15.6665115;Gran Canaria;5383.630501;1;2;3;108.7046509;22;0.550788383;Tajo
243;27.99305071;-15.60611202;Gran Canaria;6615.251083;1;2;3;201.2982406;17;0.197583302;Tajo
244;28.10806514;-15.49142349;Gran Canaria;2583.544164;1;2;3;88.67222922;40;0.011339746;Tajo
245;28.12695929;-15.58051242;Gran Canaria;2024.299595;1;2;3;130.9292145;39;0.395525589;Tajo
246;28.11749364;-15.51524529;Gran Canaria;2189.507413;1;2;3;87.14402084;45;0.125621778;Tajo
247;28.10327401;-15.71010182;Gran Canaria;9723.010716;1;2;3;59.74084647;17;0.534089653;Tajo
248;28.10844054;-15.5377788;Gran Canaria;863.2131311;1;2;3;127.0585556;49;0.227583302;Tajo
249;27.98586683;-15.45957284;Gran Canaria;706.5285434;1;2;3;99.24388507;13;-0.250262794;Tajo
250;27.83782864;-15.43716157;Gran Canaria;834.4790836;1;2;3;41.71498838;21;0.239641016;Tajo
251;28.14918639;-15.64920144;Gran Canaria;4040.785622;1;2;3;113.1184139;23;0.599448637;Tajo
252;28.15888285;-15.63730593;Gran Canaria;3865.540395;1;2;3;113.8840138;23;0.589448637;Tajo
253;28.11451491;-15.57295569;Gran Canaria;1318.670705;1;2;3;140.9787725;44;0.368205081;Tajo
254;27.82261975;-15.63827901;Gran Canaria;2115.232887;1;2;3;55.3391014;20;-0.303564065;Tajo
255;27.81458712;-15.45169762;Gran Canaria;597.7890337;1;2;3;13.47196366;20;0.29330127;Tajo
256;28.03691254;-15.49181671;Gran Canaria;2417.011231;1;2;3;109.76474;35;-0.106961524;Tajo
257;28.09543887;-15.52510745;Gran Canaria;56.77481097;1;2;3;128.572235;49;0.135621778;Tajo
258;28.05325713;-15.48680244;Gran Canaria;2307.770831;1;2;3;102.329222;39;-0.080980762;Tajo
259;28.10996218;-15.51555098;Gran Canaria;1366.946093;1;2;3;99.54253387;46;0.106961524;Tajo
